id	label	error	predict
1	sadness	0	anger
2	sadness	0	love
3	anger	0	sadness
4	love	0	sadness
5	anger	0	anger
6	sadness	0	sadness
7	surprise	0	surprise
8	fear	0	sadness
9	joy	0	joy
10	love	0	love
11	sadness	0	sadness
12	joy	0	joy
13	anger	0	sadness
14	sadness	0	sadness
15	joy	0	sadness
16	joy	0	fear
17	sadness	0	surprise
18	sadness	0	sadness
19	sadness	0	love
20	fear	0	sadness
21	anger	0	anger
22	fear	0	sadness
23	joy	0	joy
24	joy	0	joy
25	anger	0	sadness
26	sadness	0	sadness
27	sadness	0	sadness
28	sadness	0	sadness
29	anger	0	anger
30	joy	0	anger
31	joy	0	joy
32	fear	0	sadness
33	surprise	0	joy
34	anger	0	anger
35	joy	0	sadness
36	joy	0	sadness
37	joy	0	joy
38	joy	0	sadness
39	anger	0	sadness
40	joy	0	fear
41	joy	0	joy
42	joy	0	joy
43	joy	0	love
44	joy	0	anger
45	sadness	0	sadness
46	sadness	0	sadness
47	joy	0	sadness
48	love	0	sadness
49	joy	0	joy
50	anger	0	surprise
51	joy	0	joy
52	sadness	0	sadness
53	anger	0	sadness
54	fear	0	fear
55	joy	0	joy
56	sadness	0	sadness
57	sadness	0	anger
58	surprise	0	surprise
59	joy	0	fear
60	joy	0	love
61	joy	0	sadness
62	love	0	joy
63	fear	0	sadness
64	fear	0	fear
65	surprise	0	joy
66	anger	0	sadness
67	anger	0	sadness
68	sadness	0	fear
69	love	0	sadness
70	joy	0	joy
71	sadness	0	sadness
72	sadness	0	anger
73	joy	0	love
74	sadness	0	sadness
75	sadness	0	sadness
76	sadness	0	anger
77	joy	0	joy
78	joy	0	love
79	joy	0	love
80	anger	0	anger
81	sadness	0	sadness
82	anger	0	fear
83	anger	0	surprise
84	anger	0	anger
85	joy	0	joy
86	joy	0	joy
87	joy	0	joy
88	joy	0	love
89	sadness	0	sadness
90	fear	0	fear
91	love	0	love
92	anger	0	sadness
93	sadness	0	sadness
94	anger	0	sadness
95	love	0	love
96	sadness	0	anger
97	joy	0	joy
98	joy	0	love
99	sadness	0	anger
100	anger	0	sadness
101	love	0	love
102	joy	0	joy
103	joy	0	joy
104	joy	0	joy
105	sadness	0	love
106	joy	0	sadness
107	joy	0	love
108	joy	0	joy
109	joy	0	joy
110	sadness	0	sadness
111	joy	0	anger
112	joy	0	joy
113	love	0	sadness
114	sadness	0	sadness
115	sadness	0	joy
116	joy	0	joy
117	joy	0	joy
118	sadness	0	love
119	joy	0	sadness
120	joy	0	love
121	fear	0	fear
122	fear	0	fear
123	fear	0	fear
124	sadness	0	sadness
125	love	0	love
126	joy	0	fear
127	joy	0	joy
128	love	0	love
129	fear	0	sadness
130	surprise	0	sadness
131	joy	0	love
132	joy	0	joy
133	joy	0	joy
134	joy	0	sadness
135	anger	0	anger
136	fear	0	sadness
137	joy	0	fear
138	anger	0	sadness
139	love	0	love
140	anger	0	sadness
141	sadness	0	sadness
142	joy	0	joy
143	sadness	0	sadness
144	anger	0	anger
145	joy	0	joy
146	surprise	0	fear
147	sadness	0	fear
148	anger	0	anger
149	anger	0	sadness
150	sadness	0	sadness
151	joy	0	sadness
152	fear	0	sadness
153	joy	0	anger
154	joy	0	anger
155	fear	0	fear
156	sadness	0	sadness
157	surprise	0	fear
158	surprise	0	sadness
159	joy	0	joy
160	anger	0	love
161	fear	0	fear
162	anger	0	joy
163	sadness	0	sadness
164	anger	0	anger
165	sadness	0	sadness
166	fear	0	fear
167	sadness	0	sadness
168	joy	0	sadness
169	surprise	0	surprise
170	fear	0	fear
171	joy	0	love
172	anger	0	sadness
173	joy	0	joy
174	anger	0	sadness
175	joy	0	joy
176	fear	0	joy
177	fear	0	sadness
178	sadness	0	sadness
179	joy	0	joy
180	joy	0	sadness
181	sadness	0	anger
182	surprise	0	surprise
183	joy	0	sadness
184	fear	0	sadness
185	joy	0	joy
186	sadness	0	sadness
187	joy	0	joy
188	joy	0	joy
189	joy	0	sadness
190	fear	0	fear
191	joy	0	joy
192	surprise	0	joy
193	joy	0	joy
194	anger	0	fear
195	sadness	0	sadness
196	sadness	0	sadness
197	joy	0	joy
198	anger	0	anger
199	sadness	0	sadness
200	joy	0	love
